1560.0,124.4,-11.6,147.6,277.6,64.664644,16696.93255581696,4317.0183446528
1561.0,125.4,-11.2,146.4,274.2,64.69370115999999,16713.88956884992,4581.046861824
1562.0,127.4,-10.6,147.6,278.8,64.72689204,16730.12780957696,4648.2202984447995
1563.0,126.8,-8.0,146.8,280.0,64.76398506000001,16745.317421547523,4618.3464861696
1564.0,125.6,-6.4,146.6,281.0,64.79796306,16762.47796219904,5202.288463052801
1565.0,126.4,-4.8,146.8,281.8,64.83839306,16779.10219948032,5065.876262092801
1566.0,126.4,-4.4,146.6,282.6,64.87844989999999,16791.52441032704,5006.706946867201
1567.0,125.4,-4.6,145.8,279.2,64.92566101999999,16805.096148828157,4955.242102784001
1568.0,125.8,-5.4,146.2,279.6,64.98628599999999,16817.517278986237,4843.300270899201
1569.0,125.0,-4.2,145.8,280.0,65.05382,16828.99243794432,6278.1584900095995
1570.0,123.8,-4.6,145.8,279.6,65.113908,16837.769085911037,8301.4967689216
1571.0,124.2,-4.4,145.4,280.6,65.17795399999999,16844.88536981504,10391.1323795456
1572.0,123.0,-1.6,145.4,280.8,65.235028,16849.64188225536,12735.303738982398
1573.0,123.0,0.0,144.8,281.4,65.27678492,16854.924493455357,15349.1806961664
1574.0,123.0,-0.2,145.2,281.0,65.31387092,16858.157568163842,16002.969314295808
1575.0,122.8,0.2,144.6,282.0,65.34976291999999,16861.760436633598,16329.983390839276
1576.0,122.4,0.2,145.0,281.2,65.37341891999999,16864.394543104,16370.84517906304
1577.0,121.2,-1.4,144.8,281.2,65.39093091999999,16866.09814421504,16381.063121343013
1578.0,120.6,-1.0,144.6,280.8,65.401194,16866.95145242624,16383.61791881602
1579.0,120.2,-1.4,143.6,282.0,65.401538,16864.58327629824,16383.937268508336
1580.0,119.2,-2.2,143.0,282.6,65.39282,16859.70364596224,16383.977187219385
1581.0,119.2,-4.2,141.2,283.0,65.37604200000001,16851.42995206144,16383.997148402432
1582.0,119.8,-4.2,141.0,288.4,65.35555714,16841.70600185856,16383.999643321868
1583.0,118.8,-3.4,140.2,289.0,65.32717914,16827.824202383363,16383.99995518679
1584.0,119.4,-3.8,139.8,283.4,65.29128913999999,16814.79176912896,16383.999994169906
1585.0,119.6,-3.6,139.0,283.2,65.24822628000001,16799.61594298368,16383.999999042795
1586.0,119.8,-3.0,140.8,281.6,65.19860628,16785.20610422784,16383.999999651904
1587.0,119.6,-3.6,140.2,275.6,65.13677114,16769.15471876096,16383.999999956486
1588.0,119.4,-5.4,141.0,273.8,65.07361713999998,16758.96856608768,16383.999999994561
1589.0,118.4,-6.6,140.6,273.4,65.00646314000001,16747.30252500992,13572.995311205717
1590.0,118.2,-7.4,141.0,271.8,64.941116,16736.15678537728,10490.782836326314
1591.0,116.8,-7.2,140.0,271.4,64.88307999999999,16723.43942037504,7318.390649651189
1592.0,117.4,-11.2,139.6,270.6,64.837442,16709.693729669118,4110.642656051197
1593.0,115.8,-5.8,138.4,270.8,64.802936,16692.223803392,899.1063539711998
1594.0,115.6,-8.6,138.2,269.8,64.78690399999999,16675.852462325758,545.4706638848002
1595.0,115.6,-8.4,138.2,269.0,64.78794298,16653.21774546944,981.8847182848003
1596.0,115.2,-8.8,137.4,268.6,64.80446984,16631.284432895998,988.3526758400003
1597.0,115.0,-7.4,137.2,267.6,64.83545584000001,16609.6221585408,1181.8305519616001
1598.0,116.0,-14.0,137.0,266.2,64.87535490000002,16586.71237332992,1519.2046370816001
1599.0,116.0,-12.8,136.4,265.6,64.92769988,16564.67841646592,1457.3746978816002
1600.0,115.8,-15.6,135.6,265.2,64.9856009,16547.97180502016,1176.4605321216
1601.0,115.4,-17.0,135.4,264.4,65.05354522,16530.192088662014,3623.1965769728004
1602.0,115.0,-16.0,135.8,268.0,65.12600404,16511.226176864257,6547.568171417601
1603.0,114.8,-16.4,135.4,267.6,65.19787898,16491.98961262592,9399.255757619201
1604.0,112.4,-15.2,135.6,266.6,65.261696,16474.2042017792,12620.1074180096
1605.0,112.0,-13.4,135.8,265.6,65.322836,16455.85350954189,15546.11767203922
1606.0,113.0,-15.0,135.6,265.2,65.37161082,16433.515689286698,16265.218064781802
1607.0,112.4,-17.0,134.6,261.2,65.408046,16412.948386585642,16355.105613874464
1608.0,113.2,-18.2,134.6,261.0,65.437138,16394.675290151976,16377.577501147665
1609.0,115.4,-19.8,135.2,265.4,65.45856,16373.40605645521,16383.195815901616
1610.0,115.8,-21.2,135.0,265.2,65.469586,16354.704099515433,16383.898062378084
1611.0,115.8,-20.0,135.2,265.4,65.470736,16344.58260884685,16383.985843187558
1612.0,116.6,-19.4,136.2,265.0,65.46264199999999,16335.438951153663,16383.996815788909
1613.0,116.0,-19.6,136.8,265.0,65.44618891999998,16327.510907224065,16383.999559106654
1614.0,115.6,-19.2,136.6,261.0,65.42096292,16323.215817572354,16383.999902021376
1615.0,114.0,-19.4,137.4,261.6,65.38666006,16318.331254865921,16383.999987752672
1616.0,113.4,-19.8,139.0,266.4,65.3440671,16311.637047115777,16383.999998469084
1617.0,111.0,-20.4,138.4,267.2,65.29823309999999,16304.618916642818,16383.999999808593
1618.0,109.6,-16.4,138.4,268.2,65.24564018,16297.072058171392,16383.999999976033
1619.0,110.2,-16.4,138.6,269.2,65.18671218,16283.469179912194,16383.999999996962
1620.0,112.8,-15.8,138.0,270.6,65.12188904000001,16269.512008794112,16383.999999999582
1621.0,113.6,-14.6,137.4,266.8,65.057456,16258.286189379583,16383.999999999907
1622.0,115.8,-12.4,137.6,268.2,64.985786,16251.673559302144,13516.799999999988
1623.0,118.0,-14.4,138.4,269.0,64.91685,16248.530282348544,10347.3953112064
1624.0,117.4,-12.2,138.8,269.8,64.856164,16252.497545003007,7196.215699046401
1625.0,117.0,-11.2,139.6,271.0,64.808858,16261.298855247873,3983.202215526401
1626.0,117.2,-9.0,140.0,272.4,64.77311599999999,16269.375198920703,722.3488937983999
1627.0,117.6,-7.8,140.8,273.0,64.756678,16278.013908680703,426.7438505983999
1628.0,115.6,-6.8,140.4,274.6,64.758162,16287.716516397059,557.7958064128001
1629.0,116.4,-5.2,139.8,276.6,64.77618278,16296.74928160768,878.6266390528002
1630.0,117.0,-5.0,139.4,278.2,64.80900878,16301.187776905217,1143.0674661376001
1631.0,116.8,-2.4,140.0,283.4,64.84605078,16305.280618070017,1323.2348495872
1632.0,117.6,-1.6,140.4,284.2,64.89512078,16309.303953948673,1386.2562332672
1633.0,120.2,0.0,140.4,285.4,64.95533598,16314.138521960447,1507.3021067264003
1634.0,120.6,1.0,140.8,286.0,65.0241712,16323.128779210752,3972.9875320831998
1635.0,120.4,4.2,140.6,286.6,65.09634919999999,16336.846411333632,6875.977269248001
1636.0,121.0,3.8,139.2,284.2,65.1764112,16352.134363797912,9950.965342601217
1637.0,120.6,5.2,138.4,286.0,65.2505112,16365.752695493426,13050.036768997377
1638.0,120.2,6.6,138.8,291.8,65.313692,16376.393428046646,15967.254599378208
1639.0,119.6,7.0,139.0,293.2,65.36178,16383.77345293189,16331.895696256597
1640.0,119.2,9.8,139.8,294.2,65.39754894000001,16390.329772086065,16377.475833366398
1641.0,118.6,11.0,140.0,295.4,65.42174394,16395.697360124315,16383.173002751431
1642.0,118.4,12.6,139.8,296.8,65.43588594,16401.25058108621,16383.88514893275
1643.0,117.8,13.2,139.6,292.6,65.44155889999999,16405.51176962048,16383.974156336291
1644.0,117.8,14.0,139.8,293.0,65.4403529,16409.11948201984,16383.996410904147
1645.0,117.6,13.0,139.4,294.2,65.43269796000001,16410.679229251586,16383.999192385509
1646.0,117.0,14.2,139.6,295.2,65.41780295999999,16412.39123410944,16383.999887840755
1647.0,116.6,16.4,139.0,296.6,65.39811096000001,16413.080558698497,16383.99997476205
1648.0,115.0,18.8,138.6,298.4,65.373862,16413.025773551613,16383.999996492372
1649.0,115.0,21.0,139.0,303.8,65.349942,16411.587688431617,16383.99999920667
1650.0,112.8,22.4,138.4,305.0,65.322416,16408.049465822412,16383.999999885247
1651.0,113.2,21.8,139.8,307.6,65.293709,16402.510937951436,16383.999999969985
1652.0,112.6,19.8,140.6,307.6,65.257681,16389.75443694715,16383.99999999119
1653.0,114.6,18.4,140.8,307.4,65.218409,16380.750479199438,16383.999999996493
1654.0,114.2,17.6,139.8,303.6,65.16757299999999,16371.934728621261,16383.999999999145
1655.0,116.2,16.6,140.8,302.8,65.113177,16366.006097215486,16383.999999999807
1656.0,116.0,16.8,139.2,300.6,65.0552989,16360.828558737408,16383.999999999975
1657.0,116.2,16.4,139.0,300.2,64.9931589,16363.587433988094,13974.567321599994
1658.0,115.8,15.6,138.8,300.2,64.92729890000001,16362.738606997504,10918.578651136
1659.0,116.2,15.8,138.8,300.0,64.8676121,16361.39437673677,7813.576687616
1660.0,115.6,16.8,138.2,300.4,64.8137549,16359.344003678209,4662.336454656
1661.0,114.8,18.8,138.4,300.2,64.76994400000001,16358.095135866879,1464.9270927359998
1662.0,114.4,19.0,138.4,305.2,64.74552800000001,16353.330565251072,902.7347087359998
1663.0,114.2,18.8,138.2,305.2,64.73941701999999,16347.442652512254,968.268300288
1664.0,111.8,17.6,137.6,304.8,64.75015382,16340.85485572915,1088.5730631679999
1665.0,112.4,15.8,137.2,304.2,64.77252625999999,16333.508530044928,1276.37618688
1666.0,113.2,13.4,136.2,303.6,64.80383715999999,16321.0869628928,1948.6699225088
1667.0,114.0,14.0,136.4,302.2,64.84596020000001,16310.717128769535,1962.0422156288
1668.0,114.6,13.2,136.4,301.0,64.89291917999999,16300.940691374079,2044.1718161408
1669.0,116.8,13.2,136.6,299.8,64.94871222,16293.401689194496,1894.4354910207999
1670.0,116.4,12.6,137.2,298.0,65.01701818000001,16287.312550854655,3285.4356852736005
1671.0,117.4,12.8,138.4,302.4,65.09552328000001,16285.659315011584,5613.9966971904005
1672.0,117.0,11.4,137.4,298.2,65.17087224000001,16284.769634516992,8523.110812876801
1673.0,116.6,11.8,137.4,298.0,65.24481824,16287.855678849024,11419.1516278784
1674.0,116.2,12.0,137.2,298.0,65.3124612,16288.256412745726,14552.049570716055
1675.0,116.4,13.0,137.0,297.6,65.368528,16287.398404456448,16124.294537845144
1676.0,115.6,11.6,136.2,292.4,65.41168400000001,16285.550810267645,16320.825158736281
1677.0,115.8,10.0,137.0,291.4,65.44728599999999,16283.701138358272,16369.960813144484
1678.0,116.0,9.8,136.8,291.0,65.47451,16279.074037039105,16382.244726746532
1679.0,116.4,8.8,138.0,295.0,65.48982298,16277.386787291136,16383.780215944334
1680.0,116.8,7.6,138.8,300.0,65.49399788,16277.247657672702,16383.97215209488
1681.0,116.6,7.6,139.4,299.0,65.48775273999999,16280.991575343103,16383.996144113698
1682.0,116.6,8.2,139.4,299.0,65.47177874,16286.957868679168,16383.999143116036
1683.0,116.8,8.0,139.6,299.4,65.45258673999999,16293.237190688767,16383.99989282086
1684.0,116.6,7.4,138.8,295.4,65.42523775999999,16299.124146962431,16383.99998653396
1685.0,116.6,6.8,138.8,290.8,65.38633286,16304.400598073344,16383.999998248813
1686.0,117.2,6.0,138.6,291.6,65.34423,16306.734329266177,16383.999999713084
1687.0,117.2,5.8,139.0,291.2,65.295458,16309.283981361154,16383.999999896114
1688.0,117.0,5.2,140.0,290.8,65.23447908,16313.028929388543,16383.99999998764
1689.0,117.2,5.2,140.4,290.2,65.17752908,16316.763914502144,16383.99999999908
1690.0,117.2,4.6,140.8,294.6,65.11887386000001,16322.252046958592,16383.999999999796
1691.0,117.2,5.4,142.0,293.6,65.05103104,16328.953226690559,16383.999999999975
1692.0,117.2,6.0,142.4,293.4,64.98001904,16337.031305527296,13862.166406758395
1693.0,117.2,6.2,142.0,293.2,64.91108899999999,16347.081420406783,10944.5469405184
1694.0,117.4,6.0,142.0,293.4,64.83861001999999,16357.867186520065,7784.8123703296005
1695.0,117.2,6.4,141.2,289.0,64.77905324,16367.082990488783,4537.278781849601
1696.0,117.2,5.4,140.4,289.4,64.73501484,16376.262513744281,1376.1386807295999
1697.0,118.0,3.0,139.8,289.4,64.70941883999998,16382.394102307226,731.6312358912
1698.0,118.2,3.2,139.8,289.6,64.70165180000001,16386.922847984028,586.2610534400003
1699.0,117.8,2.8,139.8,289.8,64.70767477999999,16391.606904543638,714.6510909440003
1700.0,118.4,2.6,139.8,289.8,64.72353478,16396.452159392975,794.7491901440004
1701.0,118.6,2.8,140.0,289.2,64.75337199999998,16399.932332900353,692.7597731840003
1702.0,118.4,4.8,140.2,289.2,64.79639399999999,16404.248159125505,752.2066694144003
1703.0,118.6,4.4,140.2,288.8,64.85155999999998,16408.99319155917,808.3326468096002
1704.0,119.2,5.2,140.2,288.4,64.92098716000001,16413.714874302463,757.1771785216002
1705.0,119.4,5.8,140.6,287.8,64.99822316,16418.59563031757,792.7224336383999
1706.0,119.0,7.6,140.6,288.2,65.07090822,16424.08752024781,2489.9068329983998
1707.0,119.4,7.8,141.0,292.8,65.14884622000001,16430.303683870723,5401.05783508992
1708.0,120.2,8.2,141.0,293.0,65.23124222,16435.52165717606,8395.68756047872
1709.0,120.8,8.6,141.0,293.0,65.30690906,16442.52632255693,11476.65831821312
1710.0,121.2,11.0,140.8,293.8,65.37813106000002,16451.375989424127,14608.357396971518
1711.0,114.6,-1.0,141.4,293.6,65.44687,16461.260918325246,16174.25472684032
1712.0,114.6,0.0,142.2,289.8,65.50086200000001,16471.566665547776,16369.991892991999
1713.0,115.2,-0.2,143.0,289.4,65.53609084,16465.082037633027,16382.2250921984
1714.0,115.2,-0.4,143.4,290.0,65.55931283999999,16461.651249987586,16383.7542420992
1715.0,115.6,-1.8,144.4,289.8,65.57127484,16461.233034133507,16383.945385836798
1716.0,123.2,10.4,144.4,291.2,65.57618284,16461.543817150465,16383.993171771197
1717.0,123.0,10.6,144.0,291.4,65.57280884,16463.522592489473,16383.999144648396
1718.0,122.8,11.6,144.0,292.6,65.56061600000001,16485.994738548736,16383.999891258045
1719.0,123.4,11.0,144.4,293.0,65.542964,16504.33349926912,16383.99998457286
1720.0,123.2,11.6,144.4,295.0,65.518218,16522.08936615936,16383.999996237213
1721.0,122.4,12.8,145.4,294.4,65.4854,16542.419647528957,16383.999999153657
1722.0,124.0,8.6,145.2,295.8,65.44394199999999,16562.8064301056,16383.999999882813
1723.0,121.6,4.4,146.0,296.0,65.40002999999999,16580.77442801664,16383.999999973952
1724.0,121.8,6.6,147.6,300.0,65.35208,16600.500314112003,16383.999999996737
1725.0,122.2,7.4,147.6,301.0,65.30337,16614.92102037504,16383.999999999583
1726.0,123.4,6.2,147.0,301.8,65.254924,16630.441168076803,16383.999999999942
1727.0,122.4,11.2,147.8,301.2,65.2022151,16646.26016223232,16383.999999999985
1728.0,124.2,16.6,147.2,302.2,65.1468611,16662.5058684928,16383.999999999996
1729.0,123.4,17.6,146.2,299.0,65.0889771,16677.73223272448,16384.0
1730.0,123.0,17.6,147.4,296.8,65.0346851,16694.06558486528,16384.0
1731.0,121.6,18.6,148.8,297.2,64.9726711,16706.91268001792,14553.2427730944
1732.0,121.2,18.4,148.0,297.8,64.90713600000001,16723.00733923328,12511.629583974402
1733.0,121.4,18.6,148.6,297.4,64.841436,16738.43206455296,10038.5713815552
1734.0,122.0,17.8,148.0,297.6,64.78171308,16751.076962140163,7395.213521715201
1735.0,125.4,18.2,147.8,301.8,64.72384308,16765.062042746882,4949.1173834752
1736.0,126.8,18.0,147.0,301.8,64.68074708,16778.07919628288,4334.7602014208005
1737.0,128.0,15.8,147.8,301.0,64.65555108,16788.607492423682,4635.15385856
1738.0,128.6,14.2,147.4,300.6,64.64040187999998,16799.801809633278,5078.8203528192
1739.0,129.0,12.4,148.2,299.8,64.63075375999999,16814.90190106624,5536.7352451072
1740.0,126.6,9.8,147.4,296.2,64.62639261999999,16829.733822464,5698.3814275072
1741.0,126.6,9.8,147.2,300.4,64.62993462,16848.856329093116,6068.0684929024
1742.0,125.8,12.6,147.2,304.2,64.64067462,16859.779943628797,5517.255553843201
1743.0,125.4,14.0,147.4,303.8,64.65768664,16869.881066946557,5331.8846840832
1744.0,124.8,15.2,146.8,303.8,64.68340767999999,16877.752156815357,5181.6003633152
1745.0,124.0,16.4,146.0,303.8,64.71833962,16885.12701005824,5059.6180918272
1746.0,124.6,17.2,146.0,302.4,64.75997362000001,16887.09631475712,4632.134828032
1747.0,125.4,16.2,145.2,297.6,64.80526962,16902.993879367677,4369.847766220801
1748.0,126.6,14.6,145.2,296.8,64.85931778,16948.97399431168,4521.4430199808
1749.0,123.8,13.8,145.0,295.6,64.91973578000001,16992.24653037568,4575.1984324608
1750.0,121.0,11.0,145.2,294.0,64.98170497999999,17035.62907615232,4918.0524249088
1751.0,120.4,9.2,143.8,289.8,65.04934606,17068.67507986432,7163.015742095359
1752.0,119.2,9.0,144.2,292.8,65.11776205999999,17084.31940354048,9652.84845256704
1753.0,118.0,8.4,142.8,292.6,65.18114308,17066.00835612672,11699.89407145984
1754.0,120.4,8.6,142.2,292.0,65.23671508,17047.35813828608,13977.835520884739
1755.0,122.8,10.6,142.4,290.8,65.28904793999999,17024.16505798656,16040.909952463666
1756.0,121.0,9.0,142.8,289.0,65.33244886000001,17005.9258789888,16298.82575493202
1757.0,120.8,7.6,141.8,284.2,65.36922086000001,16991.16350111744,16363.308641348256
1758.0,121.0,6.6,142.8,282.4,65.39867886,16974.51353145344,16379.429362624633
1759.0,121.0,5.0,143.2,281.4,65.42161086,16955.02911995904,16383.45966604089
1760.0,120.4,3.4,142.6,281.2,65.43456599999999,16939.23950821376,16383.963453967099
1761.0,124.4,-10.4,142.2,281.0,65.43618599999999,16926.02012925952,16383.994939750331
1762.0,127.0,-18.2,143.0,279.8,65.43016800000001,16914.77583003648,16383.998875473382
1763.0,126.4,-18.6,142.2,279.8,65.418958,16910.43119529984,16383.999859404148
1764.0,126.6,-19.8,142.0,280.2,65.400131,16915.37383948288,16383.99998239549
1765.0,126.0,-19.2,142.6,283.8,65.37472012,16916.30901690368,16383.999997769406
1766.0,122.8,-5.8,143.8,287.0,65.34352612,16917.920131645442,16383.999999691147
1767.0,119.6,1.0,143.4,286.6,65.30665894,16917.63984269312,16383.999999931364
1768.0,120.2,0.4,144.4,289.6,65.26268094,16912.3672047616,16383.99999999142
1769.0,120.4,0.2,144.4,288.0,65.21794794000002,16899.24888297472,16383.999999998929
1770.0,121.2,-1.6,145.2,282.8,65.16878564000001,16891.21260077056,16383.999999999865
1771.0,121.6,-3.0,144.6,278.2,65.11963164000001,16896.01982726144,16383.999999999982
1772.0,119.8,-3.8,144.6,278.2,65.06531681999999,16935.941265817597,16383.999999999996
1773.0,117.0,-3.2,144.2,273.6,65.00544882,16993.74636204032,14906.2691422208
1774.0,114.0,-2.4,144.4,272.8,64.94573882,17045.9177304064,12320.2402091008
1775.0,114.4,-3.6,143.2,272.2,64.89343199999999,17089.748998553598,9312.3011477504
1776.0,114.6,-5.0,142.6,272.2,64.8456109,17111.62950385664,6293.501149184
1777.0,117.2,-6.6,143.0,270.6,64.8120789,17097.81737013248,3553.9310313472
1778.0,119.2,-7.6,143.8,273.6,64.79900382000001,17063.01186670592,2269.2795121664
1779.0,121.4,-9.4,143.8,272.6,64.80041582,17034.63473283072,2268.0145002496
1780.0,121.2,-9.4,144.2,271.4,64.81273381999999,17012.466276106243,2748.70550528
1781.0,122.8,-11.0,145.2,269.8,64.84071386000001,16997.52368570368,2977.3778059264
1782.0,125.6,-13.6,144.6,270.2,64.88373494,16984.02127904768,3062.7405791232
1783.0,127.6,-15.6,143.8,265.6,64.93886201999999,16979.44228560896,3807.6094808063995
1784.0,128.2,-15.6,145.2,264.4,64.99831601999999,16979.38515460096,4446.107136819201
1785.0,126.0,-15.4,145.0,264.2,65.06856911999999,16981.9167227904,6729.755652915199
1786.0,125.6,-14.8,144.6,263.8,65.13249124000001,16988.699024097285,9398.0835807232
1787.0,124.4,-14.4,145.4,262.8,65.19624703999999,16991.95399438336,12037.065954361344
1788.0,124.0,-14.6,145.2,263.6,65.25595504,16993.200112271363,14052.676308261274
1789.0,124.0,-13.8,144.6,268.8,65.31390304000001,16993.762427535363,16001.2347071103
1790.0,127.2,-14.6,145.4,268.6,65.36191994,17023.870592942083,16244.804511062426
1791.0,126.6,-14.0,146.6,268.4,65.40756288,17073.32206854144,16366.596847106557
